,user_id,time,matrix
337,805394952834449408,2021-01-29,"[(1, 'love'), (1, 'vvangone'), (1, 'anything'), (1, 'way'), (1, 'understand'), (1, 'u'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
338,805394952834449408,2021-02-21,"[(1, 'ldrlyricsbot'), (1, 'heart'), (1, 'live'), (1, 'shade'), (1, 'cool'), (1, 'unbreakable'), (1, 'cause'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
339,805394952834449408,2021-02-20,"[(2, 'like'), (2, 'tell'), (1, 'citrus'), (1, 'rawannnkhh'), (1, 'beautiful'), (1, 'a_bag'), (1, 'love'), (1, 'intense'), (1, 'know'), (1, 'bother')]"
340,805394952834449408,2021-02-12,"[(1, 'explained'), (1, 'the_music'), (1, 'hurt'), (1, 'tonight'), (1, 'comment'), (1, 'urself'), (1, 'even'), (1, 'the_point'), (1, '_rahmsalama'), (1, 'seems')]"
341,805394952834449408,2021-02-25,"[(1, 'lana_del'), (1, 'n'), (1, 'r'), (1, 'always'), (1, '_savmew'), (1, 'message'), (1, 'scorpio'), (1, 'theyre'), (1, 'thebstsong4ever'), (1, 'heart')]"
342,805394952834449408,2021-02-11,"[(1, 'bestie'), (1, '_loststar77_beauty'), (1, 'beautiful'), (1, 'asma5alkatheri'), (1, 'loststar77'), (1, 'people'), (1, 'morning'), (1, 'good'), (1, 'loud'), (1, 'vampy')]"
343,805394952834449408,2021-02-09,"[(1, 'yes'), (1, 'hit'), (1, 'deep'), (1, 'crave'), (1, 'circle'), (1, 'thekindnessve'), (1, 'happy_birthday'), (1, 'feel'), (1, '_thekindnessve'), (1, 'even')]"
344,805394952834449408,2021-02-08,"[(1, 'some_motivation'), (1, 'fr'), (1, 'need'), (1, 'motivation'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
345,805394952834449408,2021-02-27,"[(2, 'choose'), (2, 'hundred'), (1, 'no_reason'), (1, 'nice'), (1, 'lastvibes'), (1, 'girl'), (1, 'lucky'), (1, 'get'), (1, 'amrxen'), (1, 'world')]"
346,805394952834449408,2021-02-04,"[(2, 'u'), (1, 'sh'), (1, 'the_music'), (1, 'n'), (1, 'tonight'), (1, 'tf'), (1, 'teacher'), (1, 'uni'), (1, 'disrespect'), (1, 'worldcancerday2021')]"
347,805394952834449408,2021-02-28,"[(1, 'stare'), (1, 'melody'), (1, 'ldrlyricsbot'), (1, 'nt'), (1, 'head'), (1, 'the_way'), (1, 'way'), (1, 'eye'), (1, 'face'), (1, 'a_melody')]"
348,805394952834449408,2021-02-16,"[(1, 'wallah'), (1, 'im'), (1, 'the_amazing'), (1, 'amazing'), (1, 'good'), (1, 'keep'), (1, 'good_luck'), (1, 'no_need'), (1, 'obsessed'), (1, 'work')]"
349,805394952834449408,2021-03-04,"[(1, 'a_psychopath'), (1, 'tortured'), (1, 'crime'), (1, 'a_plastic'), (1, 'videotaped'), (1, 'suffocating'), (1, 'psychopath'), (1, 'plastic'), (1, 'box'), (1, 'kitten')]"
350,836949040684228608,2021-03-04,"[(1, 'thug'), (1, 'the_brooklyn'), (1, 'came'), (1, 'net'), (1, 'redd'), (1, 'song'), (1, 'r'), (1, 'tcox5gm1uegen'), (1, 'a_single_tweet'), (1, 'big_business_')]"
351,836949040684228608,2021-03-02,"[(4, 'draco'), (3, '40'), (1, 'thug'), (1, 'fuck'), (1, 'live_rent'), (1, 're_elite_https'), (1, 'tag'), (1, 'free'), (1, 'nolimittad'), (1, 'rent')]"
352,836949040684228608,2021-03-05,"[(3, 'okay'), (2, 'sin'), (1, 'duo'), (1, 'second_ad'), (1, 'easily'), (1, 'featuring'), (1, 'la'), (1, 'the_morning'), (1, 'house'), (1, 'drizzy')]"
353,836949040684228608,2021-03-03,"[(1, 'tcomsvffrqsst'), (1, 'shut'), (1, 'ayo'), (1, 'isaiahthomas'), (1, 'the_fast'), (1, 'movie'), (1, 'never'), (1, 'bitchiwas999'), (1, 'end'), (1, 'gqmagazine')]"
354,858169121942499328,2021-03-01,"[(1, 'q'), (1, 'm1arcelo'), (1, 'tcowqiunxzlob'), (1, 'homem'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
355,867041159608115200,2021-02-15,"[(3, 'yes'), (2, 'first'), (2, 'pipeline'), (1, 'later'), (1, 'west'), (1, '_joebiden'), (1, 'love'), (1, 'joebiden'), (1, 'realpnavarro'), (1, 'babyblake')]"
356,867041159608115200,2021-02-08,"[(2, 'god'), (2, 'putting'), (1, 'america'), (1, 'working'), (1, 'delighted'), (1, 'forward'), (1, 'organiz'), (1, 'palm_beach'), (1, '10'), (1, 'palestinian')]"
357,867041159608115200,2021-02-12,"[(1, 'america'), (1, 'big_labor'), (1, 'joebiden'), (1, 'rush'), (1, 'haley'), (1, 'know'), (1, 'nikki_haley'), (1, '5000'), (1, 'never'), (1, 'doctor')]"
358,867041159608115200,2021-02-23,"[(1, 'a_large_group'), (1, 'the_country'), (1, 'country'), (1, 'movement'), (1, 'laughing'), (1, 'koch'), (1, 'realpnavarro'), (1, 'tool'), (1, 'antimaga'), (1, 'dying')]"
359,867041159608115200,2021-02-09,"[(1, 'repmattgaetz'), (1, 'the_craving'), (1, 'impeachment'), (1, 'craving'), (1, 'pray'), (1, 'father'), (1, 'democrat'), (1, 'shake'), (1, 'addicted'), (1, 'actuaiiybarron')]"
360,867041159608115200,2021-02-11,"[(2, 'uranium'), (2, 'democrat'), (1, 'stop'), (1, 'prioritiesand'), (1, 'cost'), (1, 'rather'), (1, 'thousand'), (1, 'aricchen'), (1, 'covid'), (1, 'show')]"
361,867041159608115200,2021-02-16,"[(1, 'must'), (1, 'a_scam'), (1, '_joebiden'), (1, 'joebiden'), (1, 'helping'), (1, 'powerful'), (1, 'andrew_cuomo'), (1, 'scam'), (1, 'go'), (1, 'cell')]"
362,867041159608115200,2021-02-05,"[(2, 'qiushi'), (2, 'fence'), (2, 'chen'), (1, 'duo'), (1, 'hypocrisy'), (1, 'free'), (1, 'amendment'), (1, 'b'), (1, 'house'), (1, 'thanks')]"
363,867041159608115200,2021-02-10,"[(2, 'donaldjtrumpjr'), (2, 'democrat'), (2, 'standard'), (2, 'qiushi'), (2, 'chen'), (1, 'b'), (1, 'realpnavarro'), (1, 'double'), (1, 'would'), (1, 'ericswalwell')]"
364,867041159608115200,2021-02-04,"[(1, '150000'), (1, 'protect'), (1, 'message'), (1, 'tonight'), (1, 'administration'), (1, 'the_new_administration'), (1, 'ht'), (1, 'mtgreenee'), (1, 'politician'), (1, 'people')]"
365,867041159608115200,2021-02-14,"[(2, 'wa'), (2, 'trump'), (1, 'business'), (1, 'repmattgaetz'), (1, 'love'), (1, 'r'), (1, 'cindysterlingw1'), (1, 'realpnavarro'), (1, 'battleground'), (1, 'saved')]"
366,867041159608115200,2021-02-13,"[(1, 'china_mean'), (1, 'the_fact'), (1, 'biden'), (1, 'million'), (1, 'truth'), (1, 'world'), (1, 'family'), (1, 'fact'), (1, 'made'), (1, 'the_truth')]"
367,867041159608115200,2021-02-06,"[(1, 'commanderinchief'), (1, 'happy_birthday'), (1, 'birthday'), (1, 'cavalry'), (1, 'benefited'), (1, 'trump'), (1, 'reaganbirthday'), (1, 'mikepompeo'), (1, 'leadership'), (1, 'crossstreamw')]"
368,867041159608115200,2021-02-19,"[(1, 'haley'), (1, 'song'), (1, 'a_bad_paul'), (1, 'hi'), (1, 'bottom'), (1, 'telephone'), (1, '2024'), (1, 'goal'), (1, 'realpnavarro'), (1, 'nikki_haley')]"
369,867041159608115200,2021-03-01,"[(2, 'trump'), (2, 'qiushi'), (2, 'chen'), (1, 'country'), (1, 'save'), (1, 'b'), (1, 'absolutely'), (1, 'hear'), (1, '100'), (1, 'mtgreenee')]"
370,867041159608115200,2021-02-03,"[(2, 'ask'), (1, 'country'), (1, 'would'), (1, 'question'), (1, 'reached'), (1, 'nt'), (1, 'mtgreenee'), (1, 'miss'), (1, 'seat'), (1, 'get')]"
371,867041159608115200,2021-02-02,"[(2, 'know'), (2, 'dispute'), (1, 'america'), (1, 'donaldjtrumpjr'), (1, 'communist'), (1, 'silenced'), (1, 'repmattgaetz'), (1, 'tie'), (1, 'content'), (1, 'realpnavarro')]"
372,867041159608115200,2021-02-17,"[(1, 'never'), (1, 'primary'), (1, 'challenger'), (1, 'kevin'), (1, 'breaking_report'), (1, '2020'), (1, 'forgive'), (1, 'report'), (1, 'blast'), (1, 'mitch')]"
373,867041159608115200,2021-02-01,"[(1, 'joe_biden_lying'), (1, '10'), (1, 'hit'), (1, 'remember'), (1, 'realpnavarro'), (1, 'discussing'), (1, 'voted'), (1, 'sloppy_hit'), (1, 'breaking_report'), (1, 'biden')]"
374,867041159608115200,2021-01-30,"[(2, 'capitol'), (2, 'faith'), (1, 'aricchen'), (1, 'true'), (1, 'the_capitol'), (1, 'would'), (1, 'police'), (1, 'ryanafournier'), (1, 'chief'), (1, 'nt')]"
375,867041159608115200,2021-03-04,"[(1, 'solo'), (1, 'biden'), (1, 'conference'), (1, 'held'), (1, '41'), (1, 'actbrigitte'), (1, 'joe'), (1, 'day'), (1, 'ha'), (1, 'press')]"
376,867041159608115200,2021-01-29,"[(2, 'trump'), (2, 'u'), (2, 'china'), (1, 'tcoexm1qpvgap'), (1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'must'), (1, 'free'), (1, 'the_u'), (1, 'ccp')]"
377,914152679168991232,2021-03-04,"[(4, 'publicity'), (2, 'gojou'), (2, 'oladejo_funmi'), (2, 'yall'), (2, 'lowo'), (2, 'oooo'), (2, 'refer'), (2, 'real'), (2, 'win'), (2, 'day')]"
378,914152679168991232,2021-03-05,"[(2, 'e'), (2, 'people'), (2, 'qualify'), (2, 'broke'), (2, 'hot'), (2, 'getting'), (2, 'senegal'), (1, 'it_https'), (1, 'narrative'), (1, 'a_joke')]"
379,914152679168991232,2021-03-03,"[(1, 'tun_ti'), (1, 'sati_shinat'), (1, 'a_eyitemi'), (1, '_hopeslimzy'), (1, 'unique_jola'), (1, '1'), (1, 'iammayorkun'), (1, '10'), (1, 'stanford'), (1, '999kissfm')]"
380,935685013764485121,2021-03-02,"[(1, 'gabii_andrade4'), (1, 'uhumm'), (1, 'brink'), (1, 'ca1000a_m'), (1, '_ca1000a_m'), (1, '_gabii_andrade4'), (1, 'kkkkkkkklkkkk'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
381,935685013764485121,2021-03-04,"[(1, 'kkkkkkkkkk'), (1, 'kkalmeidaaa'), (1, '_kkalmeidaaa'), (1, 'brink'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
382,959914482704281601,2020-09-29,"[(1, 'afterthursday'), (1, 'tco7x6qh3dhxn'), (1, 'video'), (1, 'music'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
383,959914482704281601,2020-08-05,"[(1, 'ney'), (1, 'king'), (1, 'tcoqqfq4wqqj0'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
384,971899362107273216,2021-02-27,"[(2, 'yet'), (2, 'nt'), (2, 'even'), (2, 'day'), (2, 'color'), (1, 'tcouu520byn2n'), (1, 'dreadwyrmsz'), (1, 'thread'), (1, 'legend'), (1, 'tcor10zo0fisg')]"
385,971899362107273216,2021-03-04,"[(1, 'har'), (1, 'problematic'), (1, 'dreadwyrmsz'), (1, 'genshinimpact'), (1, 'the_ship'), (1, 'finowlly'), (1, 'e12s_https'), (1, 'n'), (1, 'powerful'), (1, 'commission')]"
386,971899362107273216,2021-03-03,"[(2, 'version'), (1, 'working'), (1, 'tcohrji8vji8w'), (1, 'mobxpsycho'), (1, '_slimeslinger'), (1, 'tcopz5bsxlnzb'), (1, 'this_mod'), (1, 'train'), (1, 'commission'), (1, 'the_fixed_version')]"
387,971899362107273216,2021-03-02,"[(3, 'hat'), (2, 'art'), (2, 'object'), (2, 'work'), (2, 'color'), (1, 'glad'), (1, 'tcozcwzimedto'), (1, 'working'), (1, 'another'), (1, 'fanart_https')]"
388,971899362107273216,2021-03-01,"[(1, 'tcospwpugjnua'), (1, 'a_stupid_ass'), (1, 'large_pull'), (1, 'dog'), (1, 'tcowoypqynbyv'), (1, 'rdm'), (1, 'glaciereal'), (1, 'wol'), (1, 'ffxiv'), (1, 'tcoehlty3fukr')]"
389,971899362107273216,2021-02-28,"[(2, 'cat'), (2, 'yall'), (2, 'team'), (1, 'tcoqbdg1qlqr3'), (1, 'makeup'), (1, 'commission'), (1, 'doodle'), (1, 'environment'), (1, '_weirdundead'), (1, 'said')]"
390,971899362107273216,2021-02-26,"[(6, 'e'), (4, 'n'), (2, 'r'), (2, 'l'), (1, 'tcowifbh4sooy'), (1, 'tragedy'), (1, 'ffxiv'), (1, 'true_https'), (1, 'true'), (1, 'this_post')]"
391,971899362107273216,2021-03-05,"[(2, 'type'), (2, 'auction'), (2, 'open'), (1, 'modern'), (1, 'merryweatherey'), (1, 'legacy'), (1, 'letting'), (1, 'tconjznhv4ykz_https'), (1, 'emblem'), (1, 'ml')]"
392,983350725655781377,2021-03-05,"[(2, 'video'), (2, 'woodz'), (1, 'vlive'), (1, 'fuck'), (1, 'tcokovn3i4wl9'), (1, '4m'), (1, 'naver'), (1, '42'), (1, 'indiegame'), (1, 'b')]"
393,1027561263163957249,2020-05-12,"[(1, 'sidney'), (1, '42'), (1, 'sherman'), (1, 'calle'), (1, 'wallaby'), (1, 'p'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
394,1027561263163957249,2020-10-10,"[(1, 'miami'), (1, 'god'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
395,1027561263163957249,2021-01-06,"[(1, 'messirve'), (1, '_juanjo_rebu11'), (1, 'juanjo_rebu11'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
396,1027561263163957249,2020-06-03,"[(1, 'realistic'), (1, 'tcock0speq9bu'), (1, 'memetiddies'), (1, 'realistic_https'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
397,1027561263163957249,2021-03-02,"[(1, 'drink'), (1, 'keta'), (1, '_nahuelgauto5_mucha'), (1, 'droga'), (1, 'purple'), (1, 'mucha'), (1, 'crack'), (1, 'nahuelgauto5'), (1, 'opio'), (1, 'sabor')]"
398,1027561263163957249,2020-07-01,"[(1, 'context'), (1, 'tco4ed8ui96sx'), (1, 'context_https'), (1, 'gonzi'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
399,1027561263163957249,2020-07-28,"[(1, 'tcov6p64d5gug'), (1, 'birthday'), (1, 'spur'), (1, 'manuginobili'), (1, 'eurostep'), (1, 'celebrating'), (1, 'a_eurostep'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
400,1027561263163957249,2020-06-21,"[(1, 'a_short_story'), (1, 'story'), (1, 'short'), (1, 'argenrockets'), (1, 'tco2a5toajvto'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
401,1039241305312911362,2021-02-27,"[(1, 'puso'), (1, 'fo'), (1, 'nt'), (1, 'give'), (1, 'siculia'), (1, 'lucianov_13'), (1, '_lucianov_13'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
402,1039241305312911362,2021-03-03,"[(1, 'same_https'), (1, 'tcovcspnz7lm1'), (1, 'lowkeyalbert'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
403,1039241305312911362,2021-02-23,"[(1, 'dawn'), (1, 'dusk'), (1, 'whit'), (1, 'till'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
404,1039241305312911362,2021-03-02,"[(1, 'jaazcrosetto'), (1, 'girl'), (1, 'necesito_volver'), (1, 'ok'), (1, 'al'), (1, 'volver'), (1, 'say'), (1, 'gothboyshawty'), (1, 'necesito'), (1, 'upd')]"
405,1046746846691876864,2021-03-05,"[(2, 'iam'), (2, 'wa'), (2, 'jaayega'), (2, 'amp'), (2, 'please'), (2, 'keep'), (2, 'made'), (2, 'hain'), (2, 'u'), (2, 'yaaayyyy')]"
406,1046746846691876864,2021-03-04,"[(3, 'patha'), (3, 'gt'), (2, 'la'), (2, 'know'), (2, 'think'), (2, 'woman'), (1, 'bahut'), (1, 'iam'), (1, '1m'), (1, 'kar')]"
407,1046746846691876864,2021-03-03,"[(2, 'train'), (2, 'wa'), (2, 'block'), (2, 'ur'), (2, 'last'), (2, 'u'), (1, 'iam'), (1, 'tirupati'), (1, 'ifaridoon'), (1, 'arrive')]"
408,1057789761170087936,2021-02-08,"[(2, 'put'), (1, 'leftwich'), (1, 'ta'), (1, 'bowles'), (1, 'bleacherreport'), (1, 'mookie'), (1, 'the_super'), (1, 'know'), (1, 'championship'), (1, 'a_clinic')]"
409,1057789761170087936,2021-02-22,"[(1, 'causewereguys'), (1, 'camp'), (1, '099'), (1, 'own_camp'), (1, 'food'), (1, 'cam_newton'), (1, 'wa'), (1, 'saying'), (1, 'ht'), (1, 'kid')]"
410,1057789761170087936,2020-12-16,"[(1, 'causewereguys'), (1, 'tcomurdwyiaj2'), (1, 'quickly'), (1, 'escalated'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
411,1057789761170087936,2021-01-21,"[(1, 'business'), (1, 'lineup'), (1, '_whatseperatesu'), (1, 'a_math'), (1, '_xxl'), (1, 'strictly'), (1, 'whatseperatesu'), (1, 'the_business'), (1, 'standpoint'), (1, 'class')]"
412,1057789761170087936,2020-12-17,"[(1, 'tcogn3epvo9m2'), (1, 'causewereguys'), (1, 'bleacherreport'), (1, 'broadcasting'), (1, 'movie'), (1, 'name'), (1, 'kevin'), (1, 'tcoufwnpjtl5w'), (1, 'wholesome'), (1, 'tcotzylrr5isv')]"
413,1057789761170087936,2020-12-14,"[(1, 'causewereguys'), (1, 'a_chef'), (1, 'dude'), (1, 'tcots0znj5x7a'), (1, 'look'), (1, 'lie'), (1, 'tcozag1ktat5v'), (1, 'this_dude'), (1, 'world'), (1, 'decade')]"
414,1057789761170087936,2020-12-12,"[(2, 'ta'), (2, 'got'), (1, 'pulling'), (1, 'bruh'), (1, 'tcocvbnfhctj3'), (1, 'rocket'), (1, 'said'), (1, 'good_girl'), (1, 'fan'), (1, 'cousin')]"
415,1057789761170087936,2021-03-05,"[(1, '_the_barftender'), (1, 'causewereguys'), (1, 'scaryhours2_https'), (1, 'freestyle_https'), (1, 'tcofisjrmesm8'), (1, 'hit'), (1, 'tcolndvg39qlv'), (1, 'lemon'), (1, 'lil'), (1, 'coming')]"
416,1057789761170087936,2021-01-14,"[(2, 'day'), (1, 'harden_crazy'), (1, 'causewereguys'), (1, 'house'), (1, 'harden'), (1, 'richstapless'), (1, 'robin'), (1, 'never'), (1, 'league'), (1, 'tcosfiv0tcysk')]"
417,1057789761170087936,2020-12-11,"[(1, 'causewereguys'), (1, 'the_morning'), (1, 'coworkers'), (1, 'tcothvjrg4fxv'), (1, 'dead'), (1, 'the_new_girl'), (1, 'girl'), (1, 'used'), (1, 'first_thing'), (1, 'morning')]"
418,1057789761170087936,2021-02-28,"[(2, 'team'), (1, 'causewereguys'), (1, 'olympic'), (1, 'revol'), (1, 'never'), (1, 'star'), (1, 'the_revol'), (1, 'rookie'), (1, 'athlete'), (1, 'pick')]"
419,1057789761170087936,2020-10-31,"[(2, 'netflix'), (1, 'kind'), (1, 'house'), (1, 'movie'), (1, 'visitor'), (1, 'melo'), (1, 'unsuspecting'), (1, 'pretended'), (1, 'wax'), (1, 'nyknicks')]"
420,1057789761170087936,2020-12-03,"[(1, 'causewereguys'), (1, 'tcoxnmqqkoiq0'), (1, 'know'), (1, 'rich_paul'), (1, 'rich'), (1, 'bron'), (1, 'a_point'), (1, 'the_nba_https'), (1, 'knicks_tape99'), (1, 'paul')]"
421,1057789761170087936,2021-01-20,"[(1, 'the_harden_trade'), (1, 'harden'), (1, 'would'), (1, 'tcougnbf6kf6c'), (1, 'look'), (1, 'lie'), (1, 'feeling'), (1, 'lakers'), (1, 'mrnastytyme503'), (1, '_topballcoverage')]"
422,1057789761170087936,2020-12-05,"[(1, 'sh'), (1, 'this_sh'), (1, 'jj'), (1, 'lakeshowyo'), (1, 'end'), (1, 'tcoqomnn2bomj'), (1, 'classic'), (1, 'tcouuch8aaxim'), (1, 'redick'), (1, 'retire')]"
423,1057789761170087936,2020-12-06,"[(1, 'causewereguys'), (1, 'the_waitress'), (1, 'tcosgt7i4unhz'), (1, 'nugget'), (1, 'tcoowptsg3r5s'), (1, 'said'), (1, 'chicken'), (1, 'people'), (1, 'restaurant'), (1, 'around')]"
424,1057789761170087936,2020-12-07,"[(1, 'dame'), (1, 'know'), (1, 'tcorwrx1wu6n0'), (1, 'cappin'), (1, '503blazerfans'), (1, 'pg'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
425,1057789761170087936,2020-12-08,"[(2, 'nolan'), (2, 'hbo'), (1, 'season'), (1, 'tc'), (1, 'max'), (1, 'talk'), (1, 'jonathan'), (1, 'westworld'), (1, '4'), (1, 'nolan_meeting')]"
426,1057789761170087936,2020-12-10,"[(1, 'causewereguys'), (1, 'goat'), (1, 'wa'), (1, 'video'), (1, 'tcon6zkbifkcz'), (1, 'this_video'), (1, 'happened'), (1, 'tcojbn7efydyx'), (1, 'kill'), (1, 'the_goat')]"
427,1057789761170087936,2021-01-11,"[(2, 'corvette'), (2, 'steelers'), (1, 'easily'), (1, 'causewereguys'), (1, 'tco8o3hetkixn'), (1, 'whole_life'), (1, 'calling'), (1, 'tcovotsqyle40'), (1, 'tonight'), (1, 'e')]"
428,1057789761170087936,2021-03-02,"[(2, 'nike'), (1, 'business'), (1, 'ann'), (1, '_newcuiture'), (1, 'causewereguys'), (1, 'reselling'), (1, 'never'), (1, 'gm'), (1, 'forget'), (1, 'tcojvnukol3i1')]"
429,1057789761170087936,2021-01-01,"[(1, 'halloween'), (1, 'know'), (1, 'mf'), (1, 'wa'), (1, 'creator'), (1, 'shit'), (1, 'level'), (1, 'doom'), (1, 'favorite'), (1, 'met')]"
430,1057789761170087936,2021-01-08,"[(2, 'threw'), (1, 'never'), (1, 'metaversalcash'), (1, 'forget'), (1, 'fan'), (1, 'tcodd6fm8bhyi'), (1, 'making'), (1, 'obsession'), (1, 'nuffsaidny'), (1, 'a_fan')]"
431,1057789761170087936,2021-02-04,"[(1, 'seen'), (1, 'one'), (1, 'wshhfans'), (1, 'cleanest'), (1, 'tcol3rq0swvag'), (1, 'offs'), (1, 'ever'), (1, 'still'), (1, 'walk'), (0, 'tcospwpugjnua')]"
432,1057789761170087936,2021-02-23,"[(1, 'lose'), (1, 'causewereguys'), (1, 'tcovyy0qw9ket'), (1, 'tco3tdgz8uf1p'), (1, 'anttexas'), (1, 'win'), (1, 'tweeting'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
433,1057789761170087936,2021-01-02,"[(2, 'played'), (1, 'causewereguys'), (1, 'reef'), (1, 'know'), (1, 'the_reefs'), (1, 'laughing'), (1, 'squad'), (1, '4th'), (1, 'closest'), (1, 'though')]"
434,1057789761170087936,2021-02-03,"[(1, 'glad'), (1, 'freddy_v'), (1, 'kyle_old_ass'), (1, 'kyle'), (1, 'champ'), (1, 'v'), (1, 'telling'), (1, 'wrong'), (1, 'tcol0y2n9tow2'), (1, 'congrats')]"
435,1057789761170087936,2021-01-03,"[(1, 'many'), (1, 'causewereguys'), (1, '50'), (1, 'this_please'), (1, 'cent'), (1, 'tcoys9bqmksut'), (1, 'please'), (1, 'tcouz0tglf1lg'), (1, 'stuff'), (1, 'papihayson')]"
436,1057789761170087936,2021-01-04,"[(1, 'season'), (1, '62'), (1, 'start'), (1, 'career'), (1, 'tonight'), (1, 'the_first_player'), (1, 'rip'), (1, 'tco2ttgltnj4g'), (1, 'nfl_history'), (1, 'tcovrn9s2cm0u')]"
437,1057789761170087936,2021-01-07,"[(1, 'causewereguys'), (1, 'the_damn'), (1, 'love'), (1, 'god_https'), (1, 'tco3iutmcqjy3'), (1, 'food'), (1, 'tco6ireowylpr'), (1, 'tv'), (1, 'moment'), (1, 'the_love')]"
438,1057789761170087936,2020-12-29,"[(1, 'buddenpodmemes'), (1, 'nt'), (1, 'see'), (1, 'tconlcvybwe2p'), (1, 'joebudden'), (1, 'let'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
439,1057789761170087936,2021-03-01,"[(1, 'dominating'), (1, 'long_lebron'), (1, 'league'), (1, 'long'), (1, 'the_league'), (1, 'bolwrld'), (1, 'ha'), (1, 'tcopljpszqyhe'), (1, 'lebron'), (1, '_bolwrld')]"
440,1057789761170087936,2020-12-28,"[(1, 'causewereguys'), (1, 'bleacherreport'), (1, 'jeffeisenband'), (1, 'read'), (1, 'wa'), (1, 'broadcast'), (1, '_bleacherreport'), (1, 'ht'), (1, 'tcovm35je05ou'), (1, 'life')]"
441,1057789761170087936,2020-12-19,"[(2, 'boy'), (1, 'tcojlfpwl0rsv'), (1, 'causewereguys'), (1, 'this_bad_boy'), (1, 'tcolbqva0ii7l'), (1, 'nobody'), (1, 'imagine'), (1, 'heavier'), (1, 'the_left'), (1, 'one')]"
442,1057789761170087936,2021-02-06,"[(1, 'causewereguys'), (1, 'lamelo'), (1, 'pay'), (1, 'boxing'), (1, 'report'), (1, 'd_pay'), (1, 'see'), (1, 'the_only_boxing'), (1, 'got'), (1, 'currypiston')]"
443,1057789761170087936,2020-12-20,"[(4, 'man'), (3, 'good'), (2, 'little'), (2, 'big'), (2, 'beat'), (1, 'causewereguys'), (1, 'know'), (1, 'a_good_big_man'), (1, 'tonight'), (1, 'dude')]"
444,1057789761170087936,2020-12-22,"[(1, 'causewereguys'), (1, 'superpower'), (1, 'jimmy'), (1, 'jbeans_15'), (1, '5'), (1, 'butler'), (1, 'word'), (1, 'gave'), (1, 'tcorqjruyaocz'), (1, 'jimmy_butler')]"
445,1057789761170087936,2020-12-23,"[(1, 'danny'), (1, 'causewereguys'), (1, 'bleacherreport'), (1, 'answer'), (1, 'chuck'), (1, 'danny_https'), (1, '_bleacherreport'), (1, 'longest'), (1, 'silence'), (1, 'moment')]"
